
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:46:58.265 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.266 - Sensor: odo, Value: 2006, Old Value: 2004, Critical: No
2025-08-28 20:46:58.316 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.367 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.369 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.369 - Sensor: odo, Value: 2006, Old Value: 2004, Critical: No
2025-08-28 20:46:58.419 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.470 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.471 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.471 - Sensor: odo, Value: 2006, Old Value: 2004, Critical: No
2025-08-28 20:46:58.522 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.572 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.577 - Sensor: odo, Value: 2006, Old Value: 2004, Critical: No
2025-08-28 20:46:58.577 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.629 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.679 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.680 - Sensor: odo, Value: 2009, Old Value: 2006, Critical: No
2025-08-28 20:46:58.680 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.731 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.781 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.782 - Sensor: odo, Value: 2009, Old Value: 2006, Critical: No
2025-08-28 20:46:58.782 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.833 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.883 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.884 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.885 - Sensor: odo, Value: 2009, Old Value: 2006, Critical: No
2025-08-28 20:46:58.935 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.986 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:58.987 - Sensor: odo, Value: 2009, Old Value: 2006, Critical: No
2025-08-28 20:46:59.037 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:59.088 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:59.090 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:59.091 - Sensor: odo, Value: 2009, Old Value: 2006, Critical: No
2025-08-28 20:46:59.141 - Sensor: speed, Value: 2266, Old Value: 2257, Critical: Yes
2025-08-28 20:46:59.191 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.195 - Sensor: odo, Value: 2011, Old Value: 2009, Critical: No
2025-08-28 20:46:59.196 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.247 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.298 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.298 - Sensor: odo, Value: 2011, Old Value: 2009, Critical: No
2025-08-28 20:46:59.348 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.399 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.401 - Sensor: odo, Value: 2011, Old Value: 2009, Critical: No
2025-08-28 20:46:59.401 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.451 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.502 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.503 - Sensor: odo, Value: 2011, Old Value: 2009, Critical: No
2025-08-28 20:46:59.503 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.554 - Sensor: speed, Value: 1993, Old Value: 2266, Critical: Yes
2025-08-28 20:46:59.604 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.606 - Sensor: odo, Value: 2012, Old Value: 2011, Critical: No
2025-08-28 20:46:59.606 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.657 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.707 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.710 - Sensor: odo, Value: 2012, Old Value: 2011, Critical: No
2025-08-28 20:46:59.711 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.762 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.812 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.812 - Sensor: odo, Value: 2012, Old Value: 2011, Critical: No
2025-08-28 20:46:59.813 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.864 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.914 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.915 - Sensor: odo, Value: 2012, Old Value: 2011, Critical: No
2025-08-28 20:46:59.916 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:46:59.966 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:47:00.018 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:47:00.020 - Sensor: odo, Value: 2012, Old Value: 2011, Critical: No
2025-08-28 20:47:00.070 - Sensor: speed, Value: 1707, Old Value: 1993, Critical: Yes
2025-08-28 20:47:00.121 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.121 - Sensor: odo, Value: 2014, Old Value: 2012, Critical: No
2025-08-28 20:47:00.172 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.222 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.228 - Sensor: odo, Value: 2014, Old Value: 2012, Critical: No
2025-08-28 20:47:00.228 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.279 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.329 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.330 - Sensor: odo, Value: 2014, Old Value: 2012, Critical: No
2025-08-28 20:47:00.330 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.380 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.431 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.433 - Sensor: odo, Value: 2014, Old Value: 2012, Critical: No
2025-08-28 20:47:00.434 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.484 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.534 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.536 - Sensor: odo, Value: 2014, Old Value: 2012, Critical: No
2025-08-28 20:47:00.586 - Sensor: speed, Value: 1283, Old Value: 1707, Critical: Yes
2025-08-28 20:47:00.637 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.639 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.690 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.740 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.741 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.792 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.842 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.845 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.900 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.947 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:00.997 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:01.048 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:01.050 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:01.101 - Sensor: speed, Value: 769, Old Value: 1283, Critical: Yes
2025-08-28 20:47:01.151 - Sensor: odo, Value: 2015, Old Value: 2014, Critical: No
2025-08-28 20:47:01.152 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.202 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.254 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.256 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.257 - Sensor: odo, Value: 2015, Old Value: 2014, Critical: No
2025-08-28 20:47:01.307 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.358 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.361 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.361 - Sensor: odo, Value: 2015, Old Value: 2014, Critical: No
2025-08-28 20:47:01.411 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.462 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.463 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.463 - Sensor: odo, Value: 2015, Old Value: 2014, Critical: No
2025-08-28 20:47:01.514 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.566 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.566 - Sensor: odo, Value: 2015, Old Value: 2014, Critical: No
2025-08-28 20:47:01.567 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.617 - Sensor: speed, Value: 233, Old Value: 769, Critical: Yes
2025-08-28 20:47:01.667 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.669 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.720 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.770 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.772 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.823 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.874 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.925 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.976 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:01.979 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:02.030 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:02.081 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:02.132 - Sensor: speed, Value: 0, Old Value: 233, Critical: Yes
2025-08-28 20:47:02.397 - Sensor: battery, Value: 93, Old Value: 92, Critical: No

=== Sensor Logging Session Ended at 2025-08-28 20:47:02.650 ===

=== Sensor Logging Session Started at 2025-08-28 20:50:10.569 ===
2025-08-28 20:50:11.243 - Sensor: battery, Value: 91, Old Value: 0, Critical: No
2025-08-28 20:50:11.244 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:50:11.654 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:50:14.867 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:14.919 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:14.970 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:14.971 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.021 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.072 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.074 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.125 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.176 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.177 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.227 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.280 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.331 - Sensor: speed, Value: 722, Old Value: 0, Critical: Yes
2025-08-28 20:50:15.381 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.383 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:50:15.383 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.434 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.484 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.492 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:50:15.493 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.543 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.594 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.596 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:50:15.597 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.647 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.698 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.698 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.699 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:50:15.749 - Sensor: speed, Value: 1563, Old Value: 722, Critical: Yes
2025-08-28 20:50:15.800 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:15.801 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-28 20:50:15.802 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:15.853 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:15.903 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-28 20:50:15.904 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:15.954 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.004 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.006 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.007 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-28 20:50:16.057 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.109 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.111 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-28 20:50:16.111 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.162 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.212 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.216 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-28 20:50:16.216 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.267 - Sensor: speed, Value: 1771, Old Value: 1563, Critical: Yes
2025-08-28 20:50:16.317 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.321 - Sensor: odo, Value: 3, Old Value: 2, Critical: No
2025-08-28 20:50:16.321 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.371 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.422 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.424 - Sensor: battery, Value: 93, Old Value: 92, Critical: No
2025-08-28 20:50:16.425 - Sensor: odo, Value: 3, Old Value: 2, Critical: No
2025-08-28 20:50:16.425 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.476 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.526 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.528 - Sensor: odo, Value: 3, Old Value: 2, Critical: No
2025-08-28 20:50:16.528 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.578 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.629 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.632 - Sensor: odo, Value: 3, Old Value: 2, Critical: No
2025-08-28 20:50:16.632 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.682 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.733 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.734 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.734 - Sensor: odo, Value: 3, Old Value: 2, Critical: No
2025-08-28 20:50:16.785 - Sensor: speed, Value: 2072, Old Value: 1771, Critical: Yes
2025-08-28 20:50:16.835 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:16.837 - Sensor: odo, Value: 4, Old Value: 3, Critical: No
2025-08-28 20:50:16.838 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:16.888 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:16.938 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:16.940 - Sensor: odo, Value: 4, Old Value: 3, Critical: No
2025-08-28 20:50:16.941 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:16.991 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.042 - Sensor: odo, Value: 4, Old Value: 3, Critical: No
2025-08-28 20:50:17.043 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.094 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.145 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.147 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.147 - Sensor: odo, Value: 4, Old Value: 3, Critical: No
2025-08-28 20:50:17.197 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.248 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.249 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.250 - Sensor: odo, Value: 4, Old Value: 3, Critical: No
2025-08-28 20:50:17.300 - Sensor: speed, Value: 2208, Old Value: 2072, Critical: Yes
2025-08-28 20:50:17.351 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.354 - Sensor: odo, Value: 5, Old Value: 4, Critical: No
2025-08-28 20:50:17.354 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.412 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.456 - Sensor: odo, Value: 5, Old Value: 4, Critical: No
2025-08-28 20:50:17.456 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.507 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.557 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.559 - Sensor: odo, Value: 5, Old Value: 4, Critical: No
2025-08-28 20:50:17.559 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.610 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.661 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.663 - Sensor: odo, Value: 5, Old Value: 4, Critical: No
2025-08-28 20:50:17.664 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.714 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.765 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.766 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.767 - Sensor: odo, Value: 5, Old Value: 4, Critical: No
2025-08-28 20:50:17.817 - Sensor: speed, Value: 2291, Old Value: 2208, Critical: Yes
2025-08-28 20:50:17.868 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:17.868 - Sensor: odo, Value: 6, Old Value: 5, Critical: No
2025-08-28 20:50:17.869 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:17.921 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:17.970 - Sensor: odo, Value: 6, Old Value: 5, Critical: No
2025-08-28 20:50:17.971 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.021 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.071 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.076 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.076 - Sensor: odo, Value: 6, Old Value: 5, Critical: No
2025-08-28 20:50:18.127 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.177 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.179 - Sensor: odo, Value: 6, Old Value: 5, Critical: No
2025-08-28 20:50:18.180 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.230 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.280 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.283 - Sensor: odo, Value: 6, Old Value: 5, Critical: No
2025-08-28 20:50:18.283 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.334 - Sensor: speed, Value: 2276, Old Value: 2291, Critical: Yes
2025-08-28 20:50:18.384 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.386 - Sensor: odo, Value: 7, Old Value: 6, Critical: No
2025-08-28 20:50:18.386 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.436 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.487 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.488 - Sensor: odo, Value: 7, Old Value: 6, Critical: No
2025-08-28 20:50:18.488 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.543 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.590 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.590 - Sensor: odo, Value: 7, Old Value: 6, Critical: No
2025-08-28 20:50:18.641 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.692 - Sensor: odo, Value: 7, Old Value: 6, Critical: No
2025-08-28 20:50:18.693 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.743 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.794 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.798 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.799 - Sensor: odo, Value: 7, Old Value: 6, Critical: No
2025-08-28 20:50:18.852 - Sensor: speed, Value: 2339, Old Value: 2276, Critical: Yes
2025-08-28 20:50:18.901 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:18.902 - Sensor: odo, Value: 8, Old Value: 7, Critical: No
2025-08-28 20:50:18.954 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.003 - Sensor: odo, Value: 8, Old Value: 7, Critical: No
2025-08-28 20:50:19.003 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.053 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.104 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.107 - Sensor: odo, Value: 8, Old Value: 7, Critical: No
2025-08-28 20:50:19.107 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.158 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.208 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.208 - Sensor: odo, Value: 8, Old Value: 7, Critical: No
2025-08-28 20:50:19.258 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.308 - Sensor: speed, Value: 2283, Old Value: 2339, Critical: Yes
2025-08-28 20:50:19.314 - Sensor: odo, Value: 8, Old Value: 7, Critical: No
