
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 15:50:03.813 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:03.813 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:03.864 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:03.916 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:03.918 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:03.918 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:03.969 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.019 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.021 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.021 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.071 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.123 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.127 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.129 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.180 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.231 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.232 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.232 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.282 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.333 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.334 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.335 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.385 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.437 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.439 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.440 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.490 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.541 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.544 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.551 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.603 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.655 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.655 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.707 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.760 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.766 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.767 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.819 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.868 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:04.868 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.919 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.969 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.974 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:04.974 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.024 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.075 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.076 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.076 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.127 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.177 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.179 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.180 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.230 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.281 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.282 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.282 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.333 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.384 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.386 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.386 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.437 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.488 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.488 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.539 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.591 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.593 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.643 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.694 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.697 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.698 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.750 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.799 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.799 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.851 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.903 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:05.906 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:05.957 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.008 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.011 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.012 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.062 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.113 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.116 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.116 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.166 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.217 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.218 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.219 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.270 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.320 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.324 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.326 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.378 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.429 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.430 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.480 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.531 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.536 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.537 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.589 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.640 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.640 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.690 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.741 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.743 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.743 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.795 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.848 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.849 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.899 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.950 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:06.953 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:06.953 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:07.004 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:07.054 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:07.056 - Sensor: odo, Value: 565, Old Value: 561, Critical: No
2025-08-27 15:50:07.056 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:07.106 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:50:07.209 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:07.675 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:13.676 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:14.719 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:19.220 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:19.753 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:32.239 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:32.753 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:37.818 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:38.333 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:41.333 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:41.847 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:50:59.471 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:50:59.886 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:10.451 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:11.000 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:14.981 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:15.512 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:20.061 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:20.605 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:26.054 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:26.570 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:27.607 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:28.135 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:39.638 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:40.153 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:43.727 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:44.145 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:47.665 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:48.182 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:51:55.773 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:51:56.294 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:01.279 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:01.795 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:02.733 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:03.252 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:04.295 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:04.815 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:13.347 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:13.875 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:15.878 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:16.396 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:17.329 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:17.852 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:18.912 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:19.848 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:23.386 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:23.906 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:26.915 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:27.433 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:29.914 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:30.430 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:31.461 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:31.977 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:34.983 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:35.507 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:53.043 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:53.562 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:52:56.055 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:52:56.575 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:03.575 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:04.102 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:07.105 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:07.628 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:08.665 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:09.195 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:10.657 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:11.180 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:11.697 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:12.111 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:12.641 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:13.696 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:17.172 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:17.689 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:21.214 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:21.739 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:22.667 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:23.185 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:23.701 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:24.218 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:24.730 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:25.249 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:25.765 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:26.207 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:27.242 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:27.756 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:28.269 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:28.786 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:36.272 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:36.799 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:37.823 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:38.340 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:38.851 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:39.771 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:40.800 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:41.310 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:42.849 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:43.780 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:45.875 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:46.397 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:48.895 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:49.309 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:51.923 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:52.337 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:53:58.971 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:53:59.394 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:02.943 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:03.477 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:06.440 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:06.961 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:10.957 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:11.474 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:13.956 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:14.473 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:25.111 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:26.053 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:30.557 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:31.079 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:31.599 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:32.118 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:33.161 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:33.587 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:34.624 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:35.138 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:36.601 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:54:37.119 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:54:38.113 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:39.157 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:39.722 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:41.161 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:41.696 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:43.212 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:43.639 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:45.164 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:45.716 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:46.144 - Sensor: obs, Value: 1, Old Value: 2, Critical: No
2025-08-27 15:54:46.666 - Sensor: obs, Value: 2, Old Value: 1, Critical: No
2025-08-27 15:54:48.159 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:48.708 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 15:54:49.253 - Sensor: obs, Value: 1, Old Value: 2, Critical: No
2025-08-27 15:54:49.702 - Sensor: obs, Value: 2, Old Value: 1, Critical: No
2025-08-27 15:54:50.249 - Sensor: obs, Value: 1, Old Value: 2, Critical: No
2025-08-27 15:54:54.252 - Sensor: odo, Value: 575, Old Value: 565, Critical: No
2025-08-27 15:54:54.360 - Sensor: odo, Value: 575, Old Value: 565, Critical: No
2025-08-27 15:54:54.463 - Sensor: odo, Value: 575, Old Value: 565, Critical: No
2025-08-27 15:54:54.575 - Sensor: odo, Value: 575, Old Value: 565, Critical: No
2025-08-27 15:54:54.679 - Sensor: odo, Value: 575, Old Value: 565, Critical: No
2025-08-27 15:54:54.783 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:54.785 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:54.837 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:54.891 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:54.945 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:54.996 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.047 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.098 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.149 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.201 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.204 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.255 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.305 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.308 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.359 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.409 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.416 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.466 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.517 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.526 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.580 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.631 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.634 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.687 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.738 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.747 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.798 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.849 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.853 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.909 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:55.956 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.007 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.058 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.060 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.111 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.162 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.213 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.264 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.276 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.328 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.379 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.431 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.482 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.485 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.543 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
