
=== Sensor Logging Session Started at 2025-08-19 17:45:26.500 ===
2025-08-19 17:45:27.149 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 21:54:49.293 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.345 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.396 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.454 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.506 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.557 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.607 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.660 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.710 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.764 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.813 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.871 - Sensor: distance, Value: 7, Old Value: 4, Critical: Yes
2025-08-19 21:54:49.916 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.968 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.021 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.022 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.073 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.125 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.126 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.178 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.235 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.239 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.293 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.346 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.400 - Sensor: distance, Value: 9, Old Value: 7, Critical: Yes
2025-08-19 21:54:50.446 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.497 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.548 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.599 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.651 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.702 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.753 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.806 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.856 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.909 - Sensor: distance, Value: 11, Old Value: 9, Critical: Yes
2025-08-19 21:54:50.959 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.013 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.062 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.114 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.165 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.220 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.267 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.318 - Sensor: distance, Value: 3, Old Value: 11, Critical: Yes
2025-08-19 21:54:51.884 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:51.886 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:51.937 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:51.992 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.043 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.092 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.143 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.194 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.197 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.248 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.299 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.351 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:52.402 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.453 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.505 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.557 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.610 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.616 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.668 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.719 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.774 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.822 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.873 - Sensor: distance, Value: 4, Old Value: 5, Critical: Yes
2025-08-19 21:54:52.925 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:52.926 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:52.979 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.030 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.083 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.133 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.187 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.236 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.287 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.340 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.399 - Sensor: distance, Value: 3, Old Value: 4, Critical: Yes
2025-08-19 21:54:53.444 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.496 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.547 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.549 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.600 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.651 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.702 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.753 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.808 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.857 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:53.909 - Sensor: distance, Value: 5, Old Value: 3, Critical: Yes
2025-08-19 21:54:54.374 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.382 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.434 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.484 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.536 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.588 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.639 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.691 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.742 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.795 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.798 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.849 - Sensor: speed, Value: 27, Old Value: 0, Critical: Yes
2025-08-19 21:54:54.900 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:54.901 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:54.902 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:54.953 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.004 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:55.005 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.056 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.107 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.110 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:55.111 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.163 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.213 - Sensor: odo, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:55.214 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.265 - Sensor: speed, Value: 51, Old Value: 27, Critical: Yes
2025-08-19 21:54:55.316 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.317 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.367 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.418 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.419 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.471 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.522 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.573 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.624 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.676 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.726 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.778 - Sensor: speed, Value: 52, Old Value: 51, Critical: Yes
2025-08-19 21:54:55.828 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-19 21:54:55.932 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-19 21:54:56.034 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-19 21:54:56.138 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-19 21:54:56.242 - Sensor: odo, Value: 2, Old Value: 1, Critical: No
2025-08-19 21:54:56.345 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.396 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.450 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.453 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.507 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.556 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.607 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.658 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.663 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.717 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.764 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.816 - Sensor: speed, Value: 26, Old Value: 52, Critical: Yes
2025-08-19 21:54:56.866 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:56.867 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:56.918 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:56.969 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:56.969 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.020 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.021 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.075 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.075 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.078 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.079 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.130 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.133 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.181 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.181 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.232 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.232 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.283 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.285 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.339 - Sensor: speed, Value: 0, Old Value: 26, Critical: Yes
2025-08-19 21:54:57.339 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.388 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.440 - Sensor: distance, Value: 35, Old Value: 5, Critical: Yes
2025-08-19 21:54:57.495 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.547 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.595 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.648 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.700 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.752 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.807 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.809 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes
2025-08-19 21:54:57.860 - Sensor: distance, Value: 38, Old Value: 35, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-19 21:54:58.044 ===

=== Sensor Logging Session Started at 2025-08-19 21:55:15.569 ===

=== Sensor Logging Session Started at 2025-08-19 21:55:55.803 ===
2025-08-19 21:55:56.475 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:55:56.476 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:55:56.477 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:55:56.477 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:55:56.528 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:55:56.580 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:55:56.581 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:55:56.632 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:55:56.683 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:55:56.686 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:55:56.735 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-19 21:56:04.551 ===

=== Sensor Logging Session Started at 2025-08-19 21:56:20.386 ===
2025-08-19 21:56:21.045 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.050 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:56:21.050 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:56:21.050 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:56:21.101 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.149 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.149 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:56:21.203 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.253 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.255 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:56:21.306 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.355 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:56:21.356 - Sensor: odo, Value: 2, Old Value: 0, Critical: No
2025-08-19 21:56:21.406 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-19 21:56:22.104 ===

=== Sensor Logging Session Started at 2025-08-20 13:23:34.911 ===
2025-08-20 13:23:35.591 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-20 13:23:35.592 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-20 13:23:35.597 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.652 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.696 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.747 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.799 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.804 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes
2025-08-20 13:23:35.856 - Sensor: distance, Value: 34, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-20 13:23:39.700 ===

=== Sensor Logging Session Started at 2025-08-20 16:40:29.180 ===
2025-08-20 16:40:29.834 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-20 16:40:29.835 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-20 16:40:29.835 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:40:29.886 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-20 16:40:30.910 ===

=== Sensor Logging Session Started at 2025-08-20 16:52:58.122 ===
2025-08-20 16:52:58.791 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-20 16:52:58.791 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-20 16:52:58.795 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:58.847 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:58.893 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:58.895 - Sensor: battery, Value: 97, Old Value: 96, Critical: No
2025-08-20 16:52:58.952 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:59.001 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:59.059 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:59.103 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes
2025-08-20 16:52:59.155 - Sensor: distance, Value: 29, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-20 16:53:00.919 ===
